index,target
5687,0.18779242
5688,0.21271855
5689,0.045741957
5690,0.038319524
5691,0.034978803
5692,0.033568107
5693,0.5535536
5694,0.087221794
5695,0.7872479
5696,0.5012161
5697,0.39757904
5698,0.117257066
5699,0.5832621
5700,0.14416063
5701,0.9956287
5702,0.11030066
5703,0.46879876
5704,0.88159376
5705,0.812694
5706,0.15080172
5707,0.012521681
5708,0.15337054
5709,0.93051124
5710,0.9504161
5711,0.17353658
5712,0.00041820545
5713,0.073493816
5714,0.29191434
5715,0.06284323
5716,0.00041567505
5717,0.91944337
5718,0.96240735
5719,0.0017050381
5720,0.67028284
5721,0.0018423612
5722,0.9970311
5723,0.5951047
5724,0.03211935
5725,0.06978584
5726,0.3234372
5727,0.9600041
5728,0.88615966
5729,0.012068535
5730,0.5795427
5731,0.99032706
5732,0.02759715
5733,0.29997927
5734,0.99028814
5735,0.05808778
5736,0.0032884283
5737,0.9676357
5738,0.93910635
5739,0.014162575
5740,0.3744235
5741,0.119456716
5742,0.102041945
5743,0.9495769
5744,0.54480016
5745,0.00683679
5746,0.15104544
5747,0.15361479
5748,0.0517994
5749,0.5109796
5750,0.96160805
5751,0.01460354
5752,0.18117884
5753,0.053034265
5754,0.004029719
5755,0.064312965
5756,0.0011811069
5757,0.31973043
5758,0.9496874
5759,0.20970555
5760,0.008707781
5761,0.0019019564
5762,0.67993253
5763,0.92920786
5764,0.0002772435
5765,0.8769121
5766,0.9652372
5767,0.065876044
5768,0.92176175
5769,0.00070355996
5770,0.1924233
5771,0.99856263
5772,0.49307215
5773,0.7714808
5774,0.9788028
5775,0.11331282
5776,0.9425187
5777,0.0021139665
5778,0.008274133
5779,0.020112557
5780,0.048846424
5781,0.46852362
5782,0.109559536
5783,0.7283523
5784,0.98025274
5785,0.762844
5786,0.0018544568
5787,0.14946733
5788,0.9694353
5789,0.06161848
5790,0.9908404
5791,0.99852777
5792,0.052635394
5793,0.305397
5794,0.09087345
5795,0.20725285
5796,0.115426764
5797,0.9705356
5798,0.97468364
5799,0.043742657
5800,0.5359158
5801,0.24863914
5802,0.966442
5803,0.40982813
5804,0.06956785
5805,0.090847276
5806,0.93852925
5807,0.07063607
5808,0.99945813
5809,0.04175906
5810,0.09530153
5811,0.96364987
5812,0.988293
5813,0.977839
5814,0.9860815
5815,0.97547036
5816,0.9542708
5817,0.95676845
5818,0.11050787
5819,0.9928334
5820,0.32780573
5821,0.09894025
5822,0.99670804
5823,0.008864792
5824,0.9029229
5825,0.028553406
5826,0.017062342
5827,0.030319363
5828,0.94450605
5829,0.4343992
5830,0.16235423
5831,0.11982753
5832,0.6023723
5833,0.46040305
5834,0.053605262
5835,0.52538466
5836,0.29197362
5837,0.92984664
5838,0.009837182
5839,0.00029979492
5840,0.0061788196
5841,0.94976443
5842,0.11076269
5843,0.37965614
5844,0.1826317
5845,0.7608023
5846,0.9785825
5847,0.26627168
5848,0.28127757
5849,0.15383628
5850,0.9910302
5851,0.96830064
5852,0.9220626
5853,0.26179674
5854,0.9172407
5855,0.014457783
5856,0.04566024
5857,0.05629267
5858,0.7340754
5859,0.059278905
5860,0.97997046
5861,0.033045165
5862,0.642419
5863,0.5278522
5864,0.3560697
5865,0.28487507
5866,0.0528804
5867,0.19185789
5868,0.09611635
5869,0.10750988
5870,0.002742505
5871,0.35861865
5872,0.004332594
5873,0.124835305
5874,0.9958066
5875,0.99917597
5876,0.07522621
5877,0.97493106
5878,0.36747044
5879,0.078497045
5880,0.15986957
5881,0.36840332
5882,0.025496166
5883,0.25297886
5884,0.5924374
5885,0.007720689
5886,0.7094866
5887,0.9404637
5888,0.6181998
5889,0.92934364
5890,0.013120766
5891,0.13368322
5892,0.7863842
5893,0.11358098
5894,0.15340006
5895,0.22077478
5896,0.013105172
5897,0.08769361
5898,0.8524864
5899,0.18108994
5900,0.15678886
5901,0.65603715
5902,0.76016873
5903,0.9786835
5904,0.9922774
5905,0.48744687
5906,0.04156218
5907,0.9911884
5908,0.066633746
5909,0.12759012
5910,0.24381298
5911,0.16255432
5912,0.98689586
5913,0.0033646708
5914,0.2267767
5915,0.39103872
5916,0.0010891764
5917,0.009164343
5918,0.96984553
5919,0.4798401
5920,0.96060026
5921,0.08998719
5922,0.092598855
5923,0.10934357
5924,0.25870878
5925,0.14435151
5926,0.989132
5927,0.26585507
5928,0.14969575
5929,0.0050202925
5930,0.1488621
5931,0.95653194
5932,0.061867118
5933,0.96911454
5934,0.75572515
5935,0.109798744
5936,0.002149826
5937,0.14886928
5938,0.6699323
5939,0.011928423
5940,0.98251456
5941,0.104764275
5942,0.1028235
5943,0.06889528
5944,0.40011242
5945,0.99354494
5946,0.12099209
5947,0.13733888
5948,0.13284905
5949,0.8258826
5950,0.0038304618
5951,0.54144096
5952,0.14968595
5953,0.61442983
5954,0.59072965
5955,0.020896241
5956,0.9488067
5957,0.93463326
5958,0.86082816
5959,0.40290448
5960,0.0747003
5961,0.0030537536
5962,0.27358478
5963,0.005779748
5964,0.9054794
5965,0.30203903
5966,0.056146827
5967,0.0024116968
5968,0.09898756
5969,0.8316544
5970,0.96924174
5971,0.027993971
5972,0.9643716
5973,0.17278752
5974,0.9440437
5975,0.7213218
5976,0.007962217
5977,0.5322939
5978,0.21202055
5979,0.9757995
5980,0.29272863
5981,0.6453027
5982,0.10244414
5983,0.0137513075
5984,0.9377404
5985,0.06771909
5986,0.1691983
5987,0.039506868
5988,0.8311563
5989,0.92742515
5990,0.026133478
5991,0.99666023
5992,0.043790303
5993,0.6921683
5994,0.029244795
5995,0.17112188
5996,0.3715502
5997,0.9622891
5998,0.88112634
5999,0.90960485
6000,0.014190712
6001,0.7944528
6002,0.7393287
6003,0.54511666
6004,0.06643482
6005,0.011586981
6006,0.76841754
6007,0.9639643
6008,0.2489478
6009,0.9583537
6010,0.032807205
6011,0.9813007
6012,0.30584693
6013,0.30010498
6014,0.012311016
6015,0.14804077
6016,0.086186476
6017,0.029869044
6018,0.99767274
6019,0.029402176
6020,0.99385697
6021,0.33272427
6022,0.9757283
6023,0.926219
6024,0.0488886
6025,0.070245795
6026,0.058760278
6027,0.6588489
6028,0.014718798
6029,0.7528737
6030,0.04520596
6031,0.013573746
6032,0.106248714
6033,0.06202949
6034,0.5280002
6035,0.33285984
6036,0.9784555
6037,0.7309368
6038,0.9483247
6039,0.0056890864
6040,0.075306274
6041,0.9768496
6042,0.9573466
6043,0.9276074
6044,0.9500282
6045,0.95534354
6046,0.030455895
6047,0.14667709
6048,0.30929953
6049,0.74670696
6050,0.02654871
6051,0.3065339
6052,0.10482327
6053,0.00074179424
6054,0.063661195
6055,0.26149365
6056,0.29774344
6057,0.043802008
6058,0.28420892
6059,0.95463526
6060,0.048175532
6061,0.65646034
6062,0.057236888
6063,0.9663317
6064,0.013629904
6065,0.029464284
6066,0.13351011
6067,0.017338075
6068,0.53651375
6069,0.0011155736
6070,0.1324479
6071,0.018673254
6072,0.99773335
6073,0.009452634
6074,0.37398705
6075,0.23481274
6076,0.26754907
6077,0.17734969
6078,0.59389704
6079,0.06207843
6080,0.9276103
6081,0.006965662
6082,0.9161646
6083,0.012535207
6084,0.9928844
6085,0.42883015
6086,0.093563154
6087,0.032127913
6088,0.44837058
6089,0.09739135
6090,0.0058490457
6091,0.004428632
6092,0.9712177
6093,0.5704995
6094,0.16927579
6095,0.3586793
6096,0.98775184
6097,0.25632447
6098,0.0026882691
6099,0.9693433
6100,0.9570434
6101,0.8722495
6102,0.26130572
6103,0.40616953
6104,0.12245462
6105,0.006262331
6106,0.064445555
6107,0.62168753
6108,0.97201467
6109,0.006574067
6110,0.39272517
6111,0.9821315
6112,0.021357808
6113,0.004124683
6114,0.029018058
6115,0.9812687
6116,0.81111175
6117,0.0006445429
6118,0.08135175
6119,0.6064697
6120,0.3398194
6121,0.009743113
6122,0.049382742
6123,0.9611463
6124,0.19249006
6125,0.632589
6126,0.002334041
6127,0.9622388
6128,0.0046604313
6129,0.95237
6130,0.04022721
6131,0.11767555
6132,0.9559071
6133,0.06777238
6134,0.6570811
6135,0.097182125
6136,0.88111484
6137,0.19731137
6138,0.02973038
6139,0.5060662
6140,0.14032435
6141,0.9982703
6142,0.9427485
6143,0.93594843
6144,0.038703706
6145,0.97735596
6146,0.77272147
6147,0.11863849
6148,0.81811637
6149,0.26001796
6150,0.024305085
6151,0.06863579
6152,0.09339249
6153,0.054806612
6154,0.95792156
6155,0.016183183
6156,0.5364751
6157,0.07579041
6158,0.4762066
6159,0.07196234
6160,0.95141554
6161,0.58293104
6162,0.9819655
6163,0.90496534
6164,0.044910133
6165,0.49961716
6166,0.9611294
6167,0.9812046
6168,0.85258484
6169,0.64652145
6170,0.9021888
6171,0.2578656
6172,0.91346294
6173,0.10032026
6174,0.54081696
6175,0.54637676
6176,0.0039435355
6177,0.06863125
6178,0.98454916
6179,0.18383978
6180,0.7149479
6181,0.98343104
6182,0.13432372
6183,0.055353723
6184,0.39329383
6185,0.84084004
6186,0.6624302
6187,0.0039990623
6188,0.06984881
6189,0.2708219
6190,0.20822328
6191,0.9978411
6192,0.47697365
6193,0.071473576
6194,0.9880924
6195,0.019537682
6196,0.9867518
6197,0.9864094
6198,0.8626012
6199,0.09724847
6200,0.9826949
6201,0.006144466
6202,0.0126124425
6203,0.021501007
6204,0.13435571
6205,0.034201857
6206,0.07475264
6207,0.14524145
6208,0.9924177
6209,0.40419933
6210,0.6852579
6211,0.9638586
6212,0.0042924797
6213,0.007014638
6214,0.7098707
6215,0.032975614
6216,0.0043044062
6217,0.08538165
6218,0.22976117
6219,0.30472243
6220,0.07326712
6221,0.8826973
6222,0.015783614
6223,0.011439721
6224,0.024340497
6225,0.00258018
6226,0.004276663
6227,0.0139010325
6228,0.08735616
6229,0.9776754
6230,0.00096857053
6231,0.1308004
6232,0.1457748
6233,0.042041447
6234,0.9989808
6235,0.5866242
6236,0.3294576
6237,0.35807982
6238,0.097270034
6239,0.892409
6240,0.011960089
6241,0.71556205
6242,0.013073799
6243,0.013009403
6244,0.00080719555
6245,0.0008954752
6246,0.9831918
6247,0.07807777
6248,0.0056281323
6249,0.41355485
6250,0.50040734
6251,0.17050737
6252,0.8864671
6253,0.84856755
6254,0.9305815
6255,0.9814377
6256,0.9949131
6257,0.70928705
6258,0.99693066
6259,0.014642966
6260,0.0024508107
6261,0.19083698
6262,0.10598958
6263,0.50456274
6264,0.6615323
6265,0.18275325
6266,0.9873465
6267,0.1541841
6268,0.055368077
6269,0.00903708
6270,0.1864583
6271,0.06669313
6272,0.21789885
6273,0.053381003
6274,0.3640965
6275,0.007593567
6276,0.97186446
6277,0.05573426
6278,0.15644571
6279,0.98823094
6280,0.19651853
6281,0.004190836
6282,0.18660904
6283,0.43518114
6284,0.7547673
6285,0.5316445
6286,0.035381645
6287,0.12495052
6288,0.99304867
6289,0.8473713
6290,0.09392915
6291,0.055568427
6292,0.050084926
6293,0.25868508
6294,0.37171444
6295,0.06822349
6296,0.8801939
6297,0.014591806
6298,0.33514118
6299,0.9673049
6300,0.955491
6301,0.013108798
6302,0.047119357
6303,0.029079653
6304,0.5001018
6305,0.9850686
6306,0.8813662
6307,0.6689693
6308,0.8086203
6309,0.044438135
6310,0.8596191
6311,0.8424005
6312,0.96322244
6313,0.9978383
6314,0.05597958
6315,0.51634216
6316,0.5457254
6317,0.09807453
6318,0.47849834
6319,0.21292959
6320,0.29071403
6321,0.0008026246
6322,0.998047
6323,0.0018092988
6324,0.5317169
6325,0.0010240669
6326,0.009593256
6327,0.63615954
6328,0.008942804
6329,0.13497837
6330,0.6141499
6331,0.01840667
6332,0.99890685
6333,0.97621846
6334,0.030078739
6335,0.99470526
6336,0.50055015
6337,0.6910059
6338,0.2639057
6339,0.36699703
6340,0.0033309464
6341,0.019392418
6342,0.9153344
6343,0.023691485
6344,0.16648619
6345,0.006768859
6346,0.043366656
6347,0.08160264
6348,0.1363979
6349,0.96543723
6350,0.93427545
6351,0.40918267
6352,0.6237598
6353,0.1422641
6354,0.017199134
6355,0.30146506
6356,0.34705174
6357,0.3022976
6358,0.002264558
6359,0.5474401
6360,0.32376188
6361,0.18120757
6362,0.01640851
6363,0.9849427
6364,0.015221722
6365,0.12537283
6366,0.00267579
6367,0.053271614
6368,0.37983337
6369,0.9693581
6370,0.5113185
6371,0.060230244
6372,0.0055520674
6373,0.6581517
6374,0.102726445
6375,0.73527586
6376,0.46349525
6377,0.2147535
6378,0.018567532
6379,0.030071283
6380,0.0032253026
6381,0.34727407
6382,0.033869475
6383,0.13344082
6384,0.09471439
6385,0.99860066
6386,0.088015445
6387,0.01780891
6388,0.8716175
6389,0.56450474
6390,0.76092964
6391,0.95231795
6392,0.057927396
6393,0.017184535
6394,0.011433112
6395,0.80483866
6396,0.69859576
6397,0.98876417
6398,0.9563074
6399,0.9819203
6400,0.87474597
6401,0.9862618
6402,0.9717909
6403,0.0012407859
6404,0.004540841
6405,0.63230264
6406,0.95437634
6407,0.9475769
6408,0.45460147
6409,0.8220332
6410,0.023969604
6411,0.3273422
6412,0.48050871
6413,0.9809445
6414,0.0015898304
6415,0.9903544
6416,0.16903752
6417,0.70308095
6418,0.16098236
6419,0.13056518
6420,0.43493247
6421,0.25451568
6422,0.059675086
6423,0.21220206
6424,0.985628
6425,0.81276965
6426,0.40151936
6427,0.1588848
6428,0.24193203
6429,0.9712082
6430,0.99080443
6431,0.1905567
6432,0.18058841
6433,0.0019930683
6434,0.17411183
6435,0.08680231
6436,0.085737005
6437,0.99099606
6438,0.10353761
6439,0.121815145
6440,0.050681304
6441,0.059482846
6442,0.03207363
6443,0.010707063
6444,0.94746864
6445,0.9691459
6446,0.30548513
6447,0.019747265
6448,0.039706968
6449,0.6880655
6450,0.05420868
6451,0.75258386
6452,0.14747499
6453,0.0113751665
6454,0.18771963
6455,0.029756818
6456,0.9604178
6457,0.019849937
6458,0.8184938
6459,0.023168838
6460,0.054897025
6461,0.09096964
6462,0.023084173
6463,0.0011693225
6464,0.98151106
6465,0.66522074
6466,0.068366066
6467,0.3282269
6468,0.06387188
6469,0.9901121
6470,0.9857028
6471,0.5607443
6472,0.021086808
6473,0.17999437
6474,0.26019382
6475,0.1093225
6476,0.24601166
6477,0.0039224583
6478,0.1477554
6479,0.8663117
6480,0.0056814495
6481,0.019485038
6482,0.82409465
6483,0.12949859
6484,0.04227081
6485,0.30482763
6486,0.5788339
6487,0.008875825
6488,0.03706089
6489,0.02941943
6490,0.51562417
6491,0.27721515
6492,0.9912655
6493,0.0579485
6494,0.21053828
6495,0.24659427
6496,0.08789151
6497,0.97169274
6498,0.80652684
6499,0.43898082
6500,0.99838793
6501,0.99185055
6502,0.007550599
6503,0.95995015
6504,0.0049848137
6505,0.8259105
6506,0.999173
6507,0.32730827
6508,0.17798388
6509,0.25105882
6510,0.27215728
6511,0.9943356
6512,0.11355009
6513,0.9369229
6514,0.018613355
6515,0.14432931
6516,0.001732622
6517,0.038264032
6518,0.0497877
6519,0.16857365
6520,0.9340592
6521,0.11474916
6522,0.0015985318
6523,0.30197418
6524,0.11778799
6525,0.35499755
6526,0.226756
6527,0.0024508657
6528,0.009616785
6529,0.014815967
6530,0.0017843872
6531,0.9734817
6532,0.5889278
6533,0.56795496
6534,0.9225817
6535,0.19327869
6536,0.9390573
6537,0.082020745
6538,0.0050825076
6539,0.07100644
6540,0.033433937
6541,0.9520769
6542,0.002236149
6543,0.09858945
6544,0.030752316
6545,0.14390329
6546,0.15198493
6547,0.95670503
6548,0.28800312
6549,0.9918846
6550,0.04075966
6551,0.2800595
6552,0.81189054
6553,0.26866606
6554,0.10069608
6555,0.6972998
6556,0.988514
6557,0.6478818
6558,0.97930384
6559,0.7965731
6560,0.9049009
6561,0.3240313
6562,0.67609346
6563,0.96874726
6564,0.014993142
6565,0.5614831
6566,0.98835397
6567,0.3038588
6568,0.2508386
6569,0.7934232
6570,0.06296615
6571,0.026392957
6572,0.1268769
6573,0.9907019
6574,0.11243677
6575,0.818684
6576,0.27798855
6577,0.072023265
6578,0.15043734
6579,0.26070628
6580,0.002625119
6581,0.0015793978
6582,0.27372688
6583,0.32296014
6584,0.8035567
6585,0.15457436
6586,0.52589935
6587,0.9109746
6588,0.0045635854
6589,0.19625983
6590,0.055990007
6591,0.03692039
6592,0.07420743
6593,0.25436157
6594,0.3900898
6595,0.78037935
6596,0.09323386
6597,0.022496467
6598,0.7277617
6599,0.8984053
6600,0.26430032
6601,0.79908955
6602,0.027398458
6603,0.68492764
6604,0.010867822
6605,0.059240155
6606,0.74620897
6607,0.007511494
6608,0.9201261
6609,0.0051326794
6610,0.089069754
6611,0.090488836
6612,0.9764148
6613,0.027564928
6614,0.45700285
6615,0.24901694
6616,0.012183404
6617,0.020468745
6618,0.9705558
6619,0.04830979
6620,0.40246794
6621,0.9956632
6622,0.96207863
6623,0.0032732903
6624,0.10239105
6625,0.19085924
6626,0.19723962
6627,0.02451585
6628,0.009520781
6629,0.095174864
6630,0.2726076
6631,0.03521096
6632,0.13032623
6633,0.22250143
6634,0.021298783
6635,0.26628712
6636,0.024499113
6637,0.04925733
6638,0.056493696
6639,0.9578844
6640,0.03137688
6641,0.14453134
6642,0.9865469
6643,0.21271503
6644,0.30615258
6645,0.4261076
6646,0.96878517
6647,0.44937515
6648,0.9590611
6649,0.96391964
6650,0.2879264
6651,0.9564461
6652,0.80999804
6653,0.44009304
6654,0.053554077
6655,0.12076751
6656,0.0023174766
6657,0.82517284
6658,0.018729264
6659,0.96370214
6660,0.10220408
6661,0.18684077
6662,0.9882713
6663,0.040885758
6664,0.07986242
6665,0.96173805
6666,0.1005961
6667,0.5143834
6668,0.06494159
6669,0.09479745
6670,0.12869342
6671,0.9675647
6672,0.06616777
6673,0.008553764
6674,0.16686758
6675,0.684176
6676,0.62228334
6677,0.07265685
6678,0.22773783
6679,0.12840638
6680,0.3972909
6681,0.61387426
6682,0.069613144
6683,0.32418686
6684,0.101218276
6685,0.9835075
6686,0.46249244
6687,0.0007877151
6688,0.0031909053
6689,0.97220886
6690,0.99261606
6691,0.99923086
6692,0.008916679
6693,0.6227846
6694,0.048294544
6695,0.97876143
6696,0.102266096
6697,0.047064316
6698,0.9905315
6699,0.8360317
6700,0.48057258
6701,0.023395244
6702,0.9640342
6703,0.96058434
6704,0.18654859
6705,0.97849417
6706,0.036593255
6707,0.11815668
6708,0.095356874
6709,0.124767914
6710,0.0995729
6711,0.024753816
6712,0.0033780423
6713,0.49155268
6714,0.97329503
6715,0.09741924
6716,0.0960506
6717,0.86296976
6718,0.9744023
6719,0.14204822
6720,0.004392912
6721,0.00046464422
6722,0.6518809
6723,0.123819634
6724,0.005263875
6725,0.9982918
6726,0.94940627
6727,0.97622323
6728,0.054325804
6729,0.9614737
6730,0.35212377
6731,0.54562986
6732,0.22555032
6733,0.994495
6734,0.008660108
6735,0.99921334
6736,0.51660335
6737,0.996851
6738,0.992239
6739,0.0015244293
6740,0.011657619
6741,0.003007351
6742,0.20335242
6743,0.14983734
6744,0.030604852
6745,0.0009048411
6746,0.9025244
6747,0.35808268
6748,0.9454242
6749,0.15544078
6750,0.9863252
6751,0.24587753
6752,0.04294687
6753,0.3906928
6754,0.012572606
6755,0.29710683
6756,0.977982
6757,0.30934843
6758,0.86088127
6759,0.03915039
6760,0.19223703
6761,0.07751645
6762,0.9487119
6763,0.0013588739
6764,0.07516435
6765,0.3008424
6766,0.9233665
6767,0.98802406
6768,0.96835786
6769,0.013757167
6770,0.009930697
6771,0.040579647
6772,0.9841346
6773,0.016845893
6774,0.0037243494
6775,0.14190347
6776,0.311097
6777,0.07764535
6778,0.01806501
6779,0.21511531
6780,0.79892206
6781,0.012715547
6782,0.22529827
6783,0.27552405
6784,0.0014820442
6785,0.87569416
6786,0.5944869
6787,0.9035359
6788,0.9302725
6789,0.22693464
6790,0.009761569
6791,0.7800938
6792,0.975749
6793,0.14989093
6794,0.21638389
6795,0.97127897
6796,0.7541065
6797,0.14098942
6798,0.50585365
6799,0.06891682
6800,0.6901844
6801,0.93392265
6802,0.7596065
6803,0.20573299
6804,0.5721373
6805,0.0018001624
6806,0.86155325
6807,0.0019260473
6808,0.029085228
6809,0.2535143
6810,0.89961994
6811,0.038846172
6812,0.021042066
6813,0.9792972
6814,0.0320624
6815,0.38613492
6816,0.038953234
6817,0.019533366
6818,0.9876107
6819,0.006598265
6820,0.089440644
6821,0.958861
6822,0.017299326
6823,0.28989798
6824,0.026690163
6825,0.061567463
6826,0.0874331
6827,0.0056998264
6828,0.94741344
6829,0.0012939445
6830,0.9941703
6831,0.24638607
6832,0.025572265
6833,0.24829707
6834,0.0110620465
6835,0.8438117
6836,0.77215236
6837,0.9980064
6838,0.27134696
6839,0.35220343
6840,0.8723719
6841,0.018789789
6842,0.9505552
6843,0.0007879677
6844,0.1704806
6845,0.99369335
6846,0.26292443
6847,0.008508056
6848,0.8857695
6849,0.058761682
6850,0.01139822
6851,0.7707818
6852,0.18408084
6853,0.7500115
6854,0.06104484
6855,0.13176258
6856,0.2692777
6857,0.8736442
6858,0.98884064
6859,0.9425683
6860,0.95356256
6861,0.05255794
6862,0.32102132
6863,0.08584026
6864,0.04923919
6865,0.0035030823
6866,0.19760032
6867,0.52176094
6868,0.88777786
6869,0.20348027
6870,0.90880233
6871,0.9674799
6872,0.0203658
6873,0.0929423
6874,0.14965646
6875,0.41059136
6876,0.97678906
6877,0.8641936
6878,0.005155938
6879,0.02902368
6880,0.057957947
6881,0.58302313
6882,0.9702603
6883,0.44112188
6884,0.1852331
6885,0.17080778
6886,0.9959157
6887,0.898511
6888,0.88505864
6889,0.11504318
6890,0.9827948
6891,0.08085286
6892,0.0023513106
6893,0.03815591
6894,0.18630783
6895,0.20329691
6896,0.9988599
6897,0.17623954
6898,0.9807438
6899,0.035888284
6900,0.52091634
6901,0.013475823
6902,0.06715142
6903,0.07055261
6904,0.032541845
6905,0.9868814
6906,0.9078036
6907,0.052877728
6908,0.17560925
6909,0.002331107
6910,0.86440027
6911,0.036672268
6912,0.9923275
6913,0.9900175
6914,0.0020471225
6915,0.063902065
6916,0.9880135
6917,0.41210288
6918,0.86886775
6919,0.025828535
6920,0.07457588
6921,0.6791453
6922,0.0019139679
6923,0.037645254
6924,0.098434746
6925,0.008767416
6926,0.63093
6927,0.012466589
6928,0.0007289262
6929,0.008260722
6930,0.43775892
6931,0.1794381
6932,0.12579222
6933,0.91919094
6934,0.034576863
6935,0.33147737
6936,0.00071190135
6937,0.0046943533
6938,0.23713498
6939,0.14730744
6940,0.9739739
6941,0.0038284753
6942,0.93487966
6943,0.10749547
6944,0.9449675
6945,0.778297
6946,0.000755357
6947,0.9088618
6948,0.05386723
6949,0.2237759
6950,0.9275788
6951,0.80932975
6952,0.13331209
6953,0.0019515211
6954,0.021657014
6955,0.977808
6956,0.05551753
6957,0.9988073
6958,0.98545754
6959,0.13793693
6960,0.16761807
6961,0.43594092
6962,0.79469365
6963,0.0640194
6964,0.52651113
6965,0.0040808655
6966,0.08765455
6967,0.030472273
6968,0.989956
6969,0.9980533
6970,0.0009393557
6971,0.0022809955
6972,0.14046893
6973,0.06403367
6974,0.59345454
6975,0.32541373
6976,0.025626205
6977,0.11646075
6978,0.011157083
6979,0.025022741
6980,0.6157174
6981,0.21071573
6982,0.99933404
6983,0.42201644
6984,0.035992198
6985,0.6786912
6986,0.90215635
6987,0.29069436
6988,0.11926985
6989,0.008717192
6990,0.014244283
6991,0.0016534786
6992,0.09089437
6993,0.8907124
6994,0.8734516
6995,0.09286425
6996,0.8275869
6997,0.95710695
6998,0.0094802845
6999,0.17403403
7000,0.7368166
7001,0.2759441
7002,0.12652737
7003,0.21858515
7004,0.001465429
7005,0.08239844
7006,0.010225435
7007,0.973498
7008,0.11019049
7009,0.028293118
7010,0.1493086
7011,0.9695552
7012,0.0035035699
7013,0.66125435
7014,0.8674485
7015,0.00054733397
7016,0.96451014
7017,0.22477612
7018,0.49910948
7019,0.050180286
7020,0.07320424
7021,0.003265411
7022,0.54153186
7023,0.24179633
7024,0.6025959
7025,0.06355588
7026,0.02379732
7027,0.082261845
7028,0.0781128
7029,0.18082142
7030,0.22761708
7031,0.98127156
7032,0.017142458
7033,0.84868777
7034,0.22304608
7035,0.20568416
7036,0.835592
7037,0.9796489
7038,0.039372157
7039,0.0021751141
7040,0.14466807
7041,0.906351
7042,0.0067205597
7043,0.6964776
7044,0.026094694
7045,0.24761571
7046,0.7024079
7047,0.9064398
7048,0.9283716
7049,0.5988711
7050,0.26585743
7051,0.07183841
7052,0.024850797
7053,0.15917838
7054,0.017099978
7055,0.28077358
7056,0.29611093
7057,0.39362106
7058,0.69048274
7059,0.18243727
7060,0.06617082
7061,0.911282
7062,0.95970076
7063,0.1444051
7064,0.113879524
7065,0.26845118
7066,0.088072345
7067,0.048165742
7068,0.10622679
7069,0.9883161
7070,0.99257445
7071,0.10764426
7072,0.02005748
7073,0.012311103
7074,0.20789333
7075,0.99901307
7076,0.7727526
7077,0.99008614
7078,0.97647506
7079,0.43597603
7080,0.041292362
7081,0.3530072
7082,0.12859897
7083,0.78348124
7084,0.17031166
7085,0.37459633
7086,0.42379066
7087,0.015459066
7088,0.027168578
7089,0.9765128
7090,0.50461733
7091,0.46213132
7092,0.03523312
7093,0.7647531
7094,0.737479
7095,0.8037239
7096,0.18753195
7097,0.03827566
7098,0.9882356
7099,0.0026968536
7100,0.9989109
7101,0.8934903
7102,0.6428252
7103,0.9984396
7104,0.0027928476
7105,0.07099221
7106,0.02261347
7107,0.13788073
7108,0.028617412
7109,0.0016598832
7110,0.0044286028
7111,0.60799104
7112,0.39215612
7113,0.5671416
7114,0.9907142
7115,0.064331576
7116,0.058536604
7117,0.36697486
7118,0.03125287
7119,0.3908874
7120,0.15063134
7121,0.024509069
7122,0.14103685
7123,0.07011316
7124,0.90233076
7125,0.07507237
7126,0.5590752
7127,0.22720538
7128,0.08448921
7129,0.929477
7130,0.031426173
7131,0.8382496
7132,0.40824544
7133,0.025029063
7134,0.9830468
7135,0.81364465
7136,0.12723815
7137,0.09823646
7138,0.8490746
7139,0.032099515
7140,0.08252975
7141,0.023080295
7142,0.098593235
7143,0.062398776
7144,0.9607359
7145,0.18869215
7146,0.016955351
7147,0.0002723846
7148,0.99757844
7149,0.12569566
7150,0.028060507
7151,0.038105786
7152,0.07454544
7153,0.7344336
7154,0.08587039
7155,0.34847927
7156,0.026107134
7157,0.059470877
7158,0.017648423
7159,0.09002409
7160,0.120089434
7161,0.9815652
7162,0.0004548251
7163,0.95125103
7164,0.9988477
7165,0.061895866
7166,0.074907936
7167,0.6546698
7168,0.98586386
7169,0.17015326
7170,0.9950818
7171,0.5621479
7172,0.96528184
7173,0.9542849
7174,0.023087708
7175,0.18558417
7176,0.693022
7177,0.9479958
7178,0.498515
7179,0.0035687366
7180,0.014570599
7181,0.8454287
7182,0.05711953
7183,0.9505412
7184,0.045621898
7185,0.43870756
7186,0.93047017
7187,0.045916487
7188,0.8034678
7189,0.8614349
7190,0.06069605
7191,0.28039002
7192,0.06405897
7193,0.79968876
7194,0.046460144
7195,0.99239177
7196,0.03302694
7197,0.004419209
7198,0.05384533
7199,0.4327718
7200,0.10028532
7201,0.06637729
7202,0.18366241
7203,0.062064983
7204,0.3617351
7205,0.10212683
7206,0.92054653
7207,0.9864092
7208,0.70015985
7209,0.88821226
7210,0.877394
7211,0.050783575
7212,0.5816329
7213,0.9918657
7214,0.10971784
7215,0.07839845
7216,0.01906613
7217,0.4885339
7218,0.14446732
7219,0.0036873168
7220,0.58368075
7221,0.73577964
7222,0.0020698444
7223,0.99177504
7224,0.958425
7225,0.32670757
7226,0.02594537
7227,0.014944424
7228,0.63644207
7229,0.27119163
7230,0.9645473
7231,0.116455935
7232,0.30535385
7233,0.055488866
7234,0.98243755
